trip_id	arrival_time	departure_time	stop_id	stop_sequence	stop_headsign	pickup_type	drop_off_type	shape_dist_traveled	date
OCESN891413F2792794:2024-03-09T00:27:06Z	17:46:00	17:46:00	StopPoint:OCETrain TER-87725002	10		1	0		2024-03-09
OCESN891419F3096857:2024-03-09T00:27:06Z	18:52:00	18:52:00	StopPoint:OCETrain TER-87713040	0		0	1		2024-03-09
OCESN891419F3096857:2024-03-09T00:27:06Z	18:59:00	19:00:00	StopPoint:OCETrain TER-87713503	1		0	0		2024-03-09
OCESN891419F3096857:2024-03-09T00:27:06Z	19:04:00	19:05:00	StopPoint:OCETrain TER-87713511	2		0	0		2024-03-09
OCESN891419F3096857:2024-03-09T00:27:06Z	19:09:00	19:10:00	StopPoint:OCETrain TER-87713529	3		0	0		2024-03-09
OCESN891419F3096857:2024-03-09T00:27:06Z	19:14:00	19:15:00	StopPoint:OCETrain TER-87713537	4		0	0		2024-03-09
OCESN891419F3096857:2024-03-09T00:27:06Z	19:20:00	19:21:00	StopPoint:OCETrain TER-87713545	5		0	0		2024-03-09
OCESN891419F3096857:2024-03-09T00:27:06Z	19:25:00	19:26:00	StopPoint:OCETrain TER-87713560	6		0	0		2024-03-09
OCESN891419F3096857:2024-03-09T00:27:06Z	19:31:00	19:32:00	StopPoint:OCETrain TER-87713578	7		0	0		2024-03-09
OCESN891419F3096857:2024-03-09T00:27:06Z	19:35:00	19:36:00	StopPoint:OCETrain TER-87712026	8		0	0		2024-03-09
OCESN891419F3096857:2024-03-09T00:27:06Z	19:39:00	19:40:00	StopPoint:OCETrain TER-87713586	9		0	0		2024-03-09
OCESN891419F3096857:2024-03-09T00:27:06Z	19:46:00	19:46:00	StopPoint:OCETrain TER-87725002	10		1	0		2024-03-09
OCESN891420F2666436:2024-03-09T00:27:06Z	16:14:00	16:14:00	StopPoint:OCETrain TER-87725002	0		0	1		2024-03-09
OCESN891420F2666436:2024-03-09T00:27:06Z	16:23:00	16:24:00	StopPoint:OCETrain TER-87713578	1		0	0		2024-03-09
OCESN891420F2666436:2024-03-09T00:27:06Z	16:30:00	16:31:00	StopPoint:OCETrain TER-87713560	2		0	0		2024-03-09
OCESN891420F2666436:2024-03-09T00:27:06Z	16:36:00	16:37:00	StopPoint:OCETrain TER-87713545	3		0	0		2024-03-09
OCESN891420F2666436:2024-03-09T00:27:06Z	16:43:00	16:44:00	StopPoint:OCETrain TER-87713537	4		0	0		2024-03-09
OCESN891420F2666436:2024-03-09T00:27:06Z	16:48:00	16:49:00	StopPoint:OCETrain TER-87713529	5		0	0		2024-03-09
OCESN891420F2666436:2024-03-09T00:27:06Z	16:53:00	16:54:00	StopPoint:OCETrain TER-87713511	6		0	0		2024-03-09
OCESN891420F2666436:2024-03-09T00:27:06Z	16:58:00	16:59:00	StopPoint:OCETrain TER-87713503	7		0	0		2024-03-09
OCESN891420F2666436:2024-03-09T00:27:06Z	17:07:00	17:07:00	StopPoint:OCETrain TER-87713040	8		1	0		2024-03-09
OCESN891421F3098583:2024-03-09T00:27:06Z	19:24:00	19:24:00	StopPoint:OCETrain TER-87713040	0		0	1		2024-03-09
OCESN891421F3098583:2024-03-09T00:27:06Z	19:32:00	19:33:00	StopPoint:OCETrain TER-87713503	1		0	0		2024-03-09
OCESN891421F3098583:2024-03-09T00:27:06Z	19:37:00	19:38:00	StopPoint:OCETrain TER-87713511	2		0	0		2024-03-09
OCESN891421F3098583:2024-03-09T00:27:06Z	19:42:00	19:43:00	StopPoint:OCETrain TER-87713529	3		0	0		2024-03-09
OCESN891421F3098583:2024-03-09T00:27:06Z	19:50:00	19:51:00	StopPoint:OCETrain TER-87713545	4		0	0		2024-03-09
OCESN891421F3098583:2024-03-09T00:27:06Z	20:00:00	20:01:00	StopPoint:OCETrain TER-87713578	5		0	0		2024-03-09
OCESN891421F3098583:2024-03-09T00:27:06Z	20:03:00	20:04:00	StopPoint:OCETrain TER-87712026	6		0	0		2024-03-09
OCESN891421F3098583:2024-03-09T00:27:06Z	20:07:00	20:08:00	StopPoint:OCETrain TER-87713586	7		0	0		2024-03-09
OCESN891421F3098583:2024-03-09T00:27:06Z	20:14:00	20:14:00	StopPoint:OCETrain TER-87725002	8		1	0		2024-03-09
OCESN891500F2637909:2024-03-09T00:27:06Z	07:11:00	07:11:00	StopPoint:OCETrain TER-87725689	0		0	1		2024-03-09
OCESN891500F2637909:2024-03-09T00:27:06Z	07:17:00	07:18:00	StopPoint:OCETrain TER-87725671	1		0	0		2024-03-09
OCESN891500F2637909:2024-03-09T00:27:06Z	07:22:00	07:23:00	StopPoint:OCETrain TER-87725663	2		0	0		2024-03-09
OCESN891500F2637909:2024-03-09T00:27:06Z	07:31:00	07:32:00	StopPoint:OCETrain TER-87725622	3		0	0		2024-03-09
OCESN891500F2637909:2024-03-09T00:27:06Z	07:38:00	07:39:00	StopPoint:OCETrain TER-87725614	4		0	0		2024-03-09
OCESN891500F2637909:2024-03-09T00:27:06Z	07:49:00	07:50:00	StopPoint:OCETrain TER-87725002	5		0	0		2024-03-09
OCESN891500F2637909:2024-03-09T00:27:06Z	07:56:00	07:57:00	StopPoint:OCETrain TER-87713586	6		0	0		2024-03-09
OCESN891500F2637909:2024-03-09T00:27:06Z	08:00:00	08:00:00	StopPoint:OCETrain TER-87712026	7		0	0		2024-03-09
OCESN891500F2637909:2024-03-09T00:27:06Z	08:03:00	08:04:00	StopPoint:OCETrain TER-87713578	8		0	0		2024-03-09
OCESN891500F2637909:2024-03-09T00:27:06Z	08:12:00	08:13:00	StopPoint:OCETrain TER-87713545	9		0	0		2024-03-09
OCESN891500F2637909:2024-03-09T00:27:06Z	08:21:00	08:22:00	StopPoint:OCETrain TER-87713529	10		0	0		2024-03-09
OCESN891500F2637909:2024-03-09T00:27:06Z	08:26:00	08:27:00	StopPoint:OCETrain TER-87713511	11		0	0		2024-03-09
OCESN891500F2637909:2024-03-09T00:27:06Z	08:31:00	08:32:00	StopPoint:OCETrain TER-87713503	12		0	0		2024-03-09
OCESN891500F2637909:2024-03-09T00:27:06Z	08:40:00	08:40:00	StopPoint:OCETrain TER-87713040	13		1	0		2024-03-09
OCESN891509F2634157:2024-03-09T00:27:06Z	16:24:00	16:24:00	StopPoint:OCETrain TER-87713040	0		0	1		2024-03-09
OCESN891509F2634157:2024-03-09T00:27:06Z	16:31:00	16:32:00	StopPoint:OCETrain TER-87713503	1		0	0		2024-03-09
OCESN891509F2634157:2024-03-09T00:27:06Z	16:36:00	16:37:00	StopPoint:OCETrain TER-87713511	2		0	0		2024-03-09
OCESN891509F2634157:2024-03-09T00:27:06Z	16:41:00	16:42:00	StopPoint:OCETrain TER-87713529	3		0	0		2024-03-09
OCESN891509F2634157:2024-03-09T00:27:06Z	16:50:00	16:51:00	StopPoint:OCETrain TER-87713545	4		0	0		2024-03-09
OCESN891509F2634157:2024-03-09T00:27:06Z	16:59:00	17:00:00	StopPoint:OCETrain TER-87713578	5		0	0		2024-03-09
OCESN891509F2634157:2024-03-09T00:27:06Z	17:10:00	17:11:00	StopPoint:OCETrain TER-87725002	6		0	0		2024-03-09
OCESN891509F2634157:2024-03-09T00:27:06Z	17:21:00	17:22:00	StopPoint:OCETrain TER-87725614	7		0	0		2024-03-09
OCESN891509F2634157:2024-03-09T00:27:06Z	17:28:00	17:29:00	StopPoint:OCETrain TER-87725622	8		0	0		2024-03-09
OCESN891509F2634157:2024-03-09T00:27:06Z	17:36:00	17:37:00	StopPoint:OCETrain TER-87725663	9		0	0		2024-03-09
OCESN891509F2634157:2024-03-09T00:27:06Z	17:42:00	17:43:00	StopPoint:OCETrain TER-87725671	10		0	0		2024-03-09
OCESN891509F2634157:2024-03-09T00:27:06Z	17:50:00	17:50:00	StopPoint:OCETrain TER-87725689	11		1	0		2024-03-09
OCESN891702F2925504:2024-03-09T00:27:06Z	08:04:00	08:04:00	StopPoint:OCETrain TER-87713859	0		0	1		2024-03-09
OCESN891702F2925504:2024-03-09T00:27:06Z	08:08:00	08:09:00	StopPoint:OCETrain TER-87713842	1		0	0		2024-03-09
OCESN891702F2925504:2024-03-09T00:27:06Z	08:15:00	08:16:00	StopPoint:OCETrain TER-87713834	2		0	0		2024-03-09
OCESN891702F2925504:2024-03-09T00:27:06Z	08:18:00	08:19:00	StopPoint:OCETrain TER-87712265	3		0	0		2024-03-09
OCESN891702F2925504:2024-03-09T00:27:06Z	08:22:00	08:23:00	StopPoint:OCETrain TER-87713826	4		0	0		2024-03-09
OCESN891702F2925504:2024-03-09T00:27:06Z	08:27:00	08:28:00	StopPoint:OCETrain TER-87713008	5		0	0		2024-03-09
OCESN891702F2925504:2024-03-09T00:27:06Z	08:36:00	08:36:00	StopPoint:OCETrain TER-87713040	6		1	0		2024-03-09
OCESN891755F2791242:2024-03-09T00:27:06Z	07:39:00	07:39:00	StopPoint:OCETrain TER-87713115	0		0	1		2024-03-09
OCESN891755F2791242:2024-03-09T00:27:06Z	07:47:00	07:48:00	StopPoint:OCETrain TER-87713099	1		0	0		2024-03-09
OCESN891755F2791242:2024-03-09T00:27:06Z	07:53:00	07:54:00	StopPoint:OCETrain TER-87713081	2		0	0		2024-03-09
OCESN891755F2791242:2024-03-09T00:27:06Z	07:59:00	08:00:00	StopPoint:OCETrain TER-87713073	3		0	0		2024-03-09
OCESN891755F2791242:2024-03-09T00:27:06Z	08:05:00	08:06:00	StopPoint:OCETrain TER-87713065	4		0	0		2024-03-09
OCESN891755F2791242:2024-03-09T00:27:06Z	08:09:00	08:10:00	StopPoint:OCETrain TER-87712323	5		0	0		2024-03-09
OCESN891755F2791242:2024-03-09T00:27:06Z	08:14:00	08:15:00	StopPoint:OCETrain TER-87712331	6		0	0		2024-03-09
OCESN891755F2791242:2024-03-09T00:27:06Z	08:22:00	08:24:00	StopPoint:OCETrain TER-87713040	7		0	0		2024-03-09
OCESN891755F2791242:2024-03-09T00:27:06Z	08:31:00	08:32:00	StopPoint:OCETrain TER-87713008	8		0	0		2024-03-09
OCESN891755F2791242:2024-03-09T00:27:06Z	08:36:00	08:37:00	StopPoint:OCETrain TER-87713826	9		0	0		2024-03-09
OCESN891755F2791242:2024-03-09T00:27:06Z	08:40:00	08:41:00	StopPoint:OCETrain TER-87712265	10		0	0		2024-03-09
OCESN891755F2791242:2024-03-09T00:27:06Z	08:44:00	08:45:00	StopPoint:OCETrain TER-87713834	11		0	0		2024-03-09
OCESN891755F2791242:2024-03-09T00:27:06Z	08:51:00	08:52:00	StopPoint:OCETrain TER-87713842	12		0	0		2024-03-09
OCESN891755F2791242:2024-03-09T00:27:06Z	08:56:00	08:56:00	StopPoint:OCETrain TER-87713859	13		1	0		2024-03-09
OCESN891811F2641448:2024-03-09T00:27:06Z	16:45:00	16:45:00	StopPoint:OCETrain TER-87713040	0		0	1		2024-03-09
OCESN891811F2641448:2024-03-09T00:27:06Z	16:55:00	16:56:00	StopPoint:OCETrain TER-87712604	1		0	0		2024-03-09
OCESN891811F2641448:2024-03-09T00:27:06Z	17:00:00	17:01:00	StopPoint:OCETrain TER-87713628	2		0	0		2024-03-09
OCESN891811F2641448:2024-03-09T00:27:06Z	17:08:00	17:08:00	StopPoint:OCETrain TER-87713636	3		0	0		2024-03-09
OCESN891811F2641448:2024-03-09T00:27:06Z	17:12:00	17:13:00	StopPoint:OCETrain TER-87713644	4		0	0		2024-03-09
OCESN891811F2641448:2024-03-09T00:27:06Z	17:17:00	17:18:00	StopPoint:OCETrain TER-87713651	5		0	0		2024-03-09
OCESN891811F2641448:2024-03-09T00:27:06Z	17:24:00	17:25:00	StopPoint:OCETrain TER-87713669	6		0	0		2024-03-09
OCESN891811F2641448:2024-03-09T00:27:06Z	17:30:00	17:30:00	StopPoint:OCETrain TER-87713677	7		1	0		2024-03-09
OCESN891813F2925430:2024-03-09T00:27:06Z	17:46:00	17:46:00	StopPoint:OCETrain TER-87713040	0		0	1		2024-03-09
OCESN891813F2925430:2024-03-09T00:27:06Z	17:55:00	17:56:00	StopPoint:OCETrain TER-87712604	1		0	0		2024-03-09
OCESN891813F2925430:2024-03-09T00:27:06Z	18:00:00	18:01:00	StopPoint:OCETrain TER-87713628	2		0	0		2024-03-09
OCESN891813F2925430:2024-03-09T00:27:06Z	18:04:00	18:05:00	StopPoint:OCETrain TER-87712620	3		0	0		2024-03-09
OCESN891813F2925430:2024-03-09T00:27:06Z	18:08:00	18:08:00	StopPoint:OCETrain TER-87713636	4		0	0		2024-03-09
OCESN891813F2925430:2024-03-09T00:27:06Z	18:12:00	18:13:00	StopPoint:OCETrain TER-87713644	5		0	0		2024-03-09
OCESN891813F2925430:2024-03-09T00:27:06Z	18:17:00	18:18:00	StopPoint:OCETrain TER-87713651	6		0	0		2024-03-09
OCESN891813F2925430:2024-03-09T00:27:06Z	18:20:00	18:20:00	StopPoint:OCETrain TER-87712679	7		0	0		2024-03-09
OCESN891813F2925430:2024-03-09T00:27:06Z	18:24:00	18:25:00	StopPoint:OCETrain TER-87713669	8		0	0		2024-03-09
OCESN891813F2925430:2024-03-09T00:27:06Z	18:30:00	18:31:00	StopPoint:OCETrain TER-87713677	9		0	0		2024-03-09
OCESN891813F2925430:2024-03-09T00:27:06Z	18:43:00	18:44:00	StopPoint:OCETrain TER-87713701	10		0	0		2024-03-09
OCESN891813F2925430:2024-03-09T00:27:06Z	18:56:00	18:57:00	StopPoint:OCETrain TER-87713735	11		0	0		2024-03-09
OCESN891813F2925430:2024-03-09T00:27:06Z	19:10:00	19:11:00	StopPoint:OCETrain TER-87718296	12		0	0		2024-03-09
OCESN891813F2925430:2024-03-09T00:27:06Z	19:28:00	19:28:00	StopPoint:OCETrain TER-87743005	13		1	0		2024-03-09
OCESN892007F2663779:2024-03-09T00:27:06Z	13:54:00	13:54:00	StopPoint:OCETrain TER-87682302	0		0	1		2024-03-09
OCESN892007F2663779:2024-03-09T00:27:06Z	14:00:00	14:01:00	StopPoint:OCETrain TER-87683102	1		0	0		2024-03-09
OCESN892007F2663779:2024-03-09T00:27:06Z	14:04:00	14:05:00	StopPoint:OCETrain TER-87683128	2		0	0		2024-03-09
OCESN892007F2663779:2024-03-09T00:27:06Z	14:10:00	14:10:00	StopPoint:OCETrain TER-87683136	3		0	0		2024-03-09
OCESN892007F2663779:2024-03-09T00:27:06Z	14:17:00	14:19:00	StopPoint:OCETrain TER-87683003	4		0	0		2024-03-09
OCESN892007F2663779:2024-03-09T00:27:06Z	14:30:00	14:31:00	StopPoint:OCETrain TER-87683219	5		0	0		2024-03-09
OCESN892007F2663779:2024-03-09T00:27:06Z	14:36:00	14:37:00	StopPoint:OCETrain TER-87683227	6		0	0		2024-03-09
OCESN892007F2663779:2024-03-09T00:27:06Z	14:43:00	14:44:00	StopPoint:OCETrain TER-87683243	7		0	0		2024-03-09
OCESN892007F2663779:2024-03-09T00:27:06Z	14:51:00	15:08:00	StopPoint:OCETrain TER-87683268	8		0	0		2024-03-09
OCESN892007F2663779:2024-03-09T00:27:06Z	15:14:00	15:14:00	StopPoint:OCETrain TER-87683532	9		0	0		2024-03-09
OCESN892007F2663779:2024-03-09T00:27:06Z	15:19:00	15:19:00	StopPoint:OCETrain TER-87683557	10		0	0		2024-03-09
OCESN892007F2663779:2024-03-09T00:27:06Z	15:25:00	15:25:00	StopPoint:OCETrain TER-87683573	11		1	0		2024-03-09
OCESN892009F2790324:2024-03-09T00:27:06Z	17:08:00	17:08:00	StopPoint:OCETrain TER-87683268	0		0	1		2024-03-09
OCESN892009F2790324:2024-03-09T00:27:06Z	17:14:00	17:14:00	StopPoint:OCETrain TER-87683532	1		0	0		2024-03-09
OCESN892009F2790324:2024-03-09T00:27:06Z	17:19:00	17:19:00	StopPoint:OCETrain TER-87683557	2		0	0		2024-03-09
OCESN892009F2790324:2024-03-09T00:27:06Z	17:25:00	17:25:00	StopPoint:OCETrain TER-87683573	3		1	0		2024-03-09
OCESN892302F3061397:2024-03-09T00:27:06Z	10:53:00	10:53:00	StopPoint:OCETrain TER-87696807	0		0	1		2024-03-09
OCESN892302F3061397:2024-03-09T00:27:06Z	11:00:00	11:01:00	StopPoint:OCETrain TER-87696831	1		0	0		2024-03-09
OCESN892302F3061397:2024-03-09T00:27:06Z	11:08:00	11:09:00	StopPoint:OCETrain TER-87696856	2		0	0		2024-03-09
OCESN892302F3061397:2024-03-09T00:27:06Z	11:17:00	11:18:00	StopPoint:OCETrain TER-87683847	3		0	0		2024-03-09
OCESN892302F3061397:2024-03-09T00:27:06Z	11:27:00	11:28:00	StopPoint:OCETrain TER-87683649	4		0	0		2024-03-09
OCESN892302F3061397:2024-03-09T00:27:06Z	11:35:00	11:36:00	StopPoint:OCETrain TER-87683615	5		0	0		2024-03-09
OCESN892302F3061397:2024-03-09T00:27:06Z	11:43:00	11:44:00	StopPoint:OCETrain TER-87683573	6		0	0		2024-03-09
OCESN892302F3061397:2024-03-09T00:27:06Z	12:01:00	12:01:00	StopPoint:OCETrain TER-87683268	7		1	0		2024-03-09
OCESN892305F2737876:2024-03-09T00:27:06Z	16:06:00	16:06:00	StopPoint:OCETrain TER-87683268	0		0	1		2024-03-09
OCESN892305F2737876:2024-03-09T00:27:06Z	16:20:00	16:21:00	StopPoint:OCETrain TER-87683573	1		0	0		2024-03-09
OCESN892305F2737876:2024-03-09T00:27:06Z	16:27:00	16:28:00	StopPoint:OCETrain TER-87683615	2		0	0		2024-03-09
OCESN892305F2737876:2024-03-09T00:27:06Z	16:36:00	16:37:00	StopPoint:OCETrain TER-87683649	3		0	0		2024-03-09
OCESN892305F2737876:2024-03-09T00:27:06Z	16:45:00	16:46:00	StopPoint:OCETrain TER-87683847	4		0	0		2024-03-09
OCESN892305F2737876:2024-03-09T00:27:06Z	16:54:00	16:55:00	StopPoint:OCETrain TER-87696856	5		0	0		2024-03-09
OCESN892305F2737876:2024-03-09T00:27:06Z	17:02:00	17:03:00	StopPoint:OCETrain TER-87696831	6		0	0		2024-03-09
OCESN892305F2737876:2024-03-09T00:27:06Z	17:11:00	17:11:00	StopPoint:OCETrain TER-87696807	7		1	0		2024-03-09
OCESN892308F2881857:2024-03-09T00:27:06Z	19:45:00	19:45:00	StopPoint:OCETrain TER-87683573	0		0	1		2024-03-09
OCESN892308F2881857:2024-03-09T00:27:06Z	20:02:00	20:04:00	StopPoint:OCETrain TER-87683268	1		0	0		2024-03-09
OCESN892308F2881857:2024-03-09T00:27:06Z	20:11:00	20:12:00	StopPoint:OCETrain TER-87683243	2		0	0		2024-03-09
OCESN892308F2881857:2024-03-09T00:27:06Z	20:19:00	20:20:00	StopPoint:OCETrain TER-87683227	3		0	0		2024-03-09
OCESN892308F2881857:2024-03-09T00:27:06Z	20:25:00	20:26:00	StopPoint:OCETrain TER-87683219	4		0	0		2024-03-09
OCESN892308F2881857:2024-03-09T00:27:06Z	20:31:00	20:32:00	StopPoint:OCETrain TER-87683201	5		0	0		2024-03-09
OCESN892308F2881857:2024-03-09T00:27:06Z	20:37:00	20:40:00	StopPoint:OCETrain TER-87683003	6		0	0		2024-03-09
OCESN892308F2881857:2024-03-09T00:27:06Z	20:47:00	20:48:00	StopPoint:OCETrain TER-87683136	7		0	0		2024-03-09
OCESN892308F2881857:2024-03-09T00:27:06Z	20:53:00	20:54:00	StopPoint:OCETrain TER-87683128	8		0	0		2024-03-09
OCESN892308F2881857:2024-03-09T00:27:06Z	20:58:00	20:59:00	StopPoint:OCETrain TER-87683102	9		0	0		2024-03-09
OCESN892308F2881857:2024-03-09T00:27:06Z	21:50:00	21:50:00	StopPoint:OCETrain TER-87686667	10		1	0		2024-03-09
OCESN892605F3099794:2024-03-09T00:27:06Z	12:35:00	12:35:00	StopPoint:OCETrain TER-87686667	0		0	1		2024-03-09
OCESN892605F3099794:2024-03-09T00:27:06Z	13:50:00	13:52:00	StopPoint:OCETrain TER-87683003	1		0	0		2024-03-09
OCESN892605F3099794:2024-03-09T00:27:06Z	14:08:00	14:09:00	StopPoint:OCETrain TER-87683243	2		0	0		2024-03-09
OCESN892605F3099794:2024-03-09T00:27:06Z	14:16:00	14:18:00	StopPoint:OCETrain TER-87683268	3		0	0		2024-03-09
OCESN892605F3099794:2024-03-09T00:27:06Z	14:31:00	14:36:00	StopPoint:OCETrain TER-87683573	4		0	0		2024-03-09
OCESN892605F3099794:2024-03-09T00:27:06Z	14:45:00	14:46:00	StopPoint:OCETrain TER-87683631	5		0	0		2024-03-09
OCESN892605F3099794:2024-03-09T00:27:06Z	14:51:00	14:52:00	StopPoint:OCETrain TER-87683649	6		0	0		2024-03-09
OCESN892605F3099794:2024-03-09T00:27:06Z	14:58:00	14:59:00	StopPoint:OCETrain TER-87683664	7		0	0		2024-03-09
OCESN892605F3099794:2024-03-09T00:27:06Z	15:05:00	15:06:00	StopPoint:OCETrain TER-87683680	8		0	0		2024-03-09
OCESN892605F3099794:2024-03-09T00:27:06Z	15:15:00	15:16:00	StopPoint:OCETrain TER-87683722	9		0	0		2024-03-09
OCESN892605F3099794:2024-03-09T00:27:06Z	15:28:00	15:28:00	StopPoint:OCETrain TER-87683789	10		1	0		2024-03-09
OCESN892611F2634104:2024-03-09T00:27:06Z	19:54:00	19:54:00	StopPoint:OCETrain TER-87682302	0		0	1		2024-03-09
OCESN892611F2634104:2024-03-09T00:27:06Z	20:00:00	20:01:00	StopPoint:OCETrain TER-87683102	1		0	0		2024-03-09
OCESN892611F2634104:2024-03-09T00:27:06Z	20:04:00	20:05:00	StopPoint:OCETrain TER-87683128	2		0	0		2024-03-09
OCESN892611F2634104:2024-03-09T00:27:06Z	20:10:00	20:10:00	StopPoint:OCETrain TER-87683136	3		0	0		2024-03-09
OCESN892611F2634104:2024-03-09T00:27:06Z	20:17:00	20:19:00	StopPoint:OCETrain TER-87683003	4		0	0		2024-03-09
OCESN892611F2634104:2024-03-09T00:27:06Z	20:24:00	20:24:00	StopPoint:OCETrain TER-87683201	5		0	0		2024-03-09
OCESN892611F2634104:2024-03-09T00:27:06Z	20:29:00	20:29:00	StopPoint:OCETrain TER-87683219	6		0	0		2024-03-09
OCESN892611F2634104:2024-03-09T00:27:06Z	20:34:00	20:35:00	StopPoint:OCETrain TER-87683227	7		0	0		2024-03-09
OCESN892611F2634104:2024-03-09T00:27:06Z	20:41:00	20:42:00	StopPoint:OCETrain TER-87683243	8		0	0		2024-03-09
OCESN892611F2634104:2024-03-09T00:27:06Z	20:48:00	21:08:00	StopPoint:OCETrain TER-87683268	9		0	0		2024-03-09
OCESN892611F2634104:2024-03-09T00:27:06Z	21:14:00	21:14:00	StopPoint:OCETrain TER-87683532	10		0	0		2024-03-09
OCESN892611F2634104:2024-03-09T00:27:06Z	21:19:00	21:19:00	StopPoint:OCETrain TER-87683557	11		0	0		2024-03-09
OCESN892611F2634104:2024-03-09T00:27:06Z	21:25:00	21:25:00	StopPoint:OCETrain TER-87683573	12		1	0		2024-03-09
OCESN893007F2663767:2024-03-09T00:27:06Z	07:12:00	07:12:00	StopPoint:OCETrain TER-87713040	0		0	1		2024-03-09
OCESN893007F2663767:2024-03-09T00:27:06Z	07:29:00	07:30:00	StopPoint:OCETrain TER-87713545	1		0	0		2024-03-09
OCESN893007F2663767:2024-03-09T00:27:06Z	07:56:00	07:57:00	StopPoint:OCETrain TER-87694307	2		0	0		2024-03-09
OCESN893007F2663767:2024-03-09T00:27:06Z	08:04:00	08:05:00	StopPoint:OCETrain TER-87694000	3		0	0		2024-03-09
OCESN893007F2663767:2024-03-09T00:27:06Z	08:20:00	08:21:00	StopPoint:OCETrain TER-87694141	4		0	0		2024-03-09
OCESN893007F2663767:2024-03-09T00:27:06Z	08:34:00	08:35:00	StopPoint:OCETrain TER-87696534	5		0	0		2024-03-09
OCESN893007F2663767:2024-03-09T00:27:06Z	08:52:00	08:53:00	StopPoint:OCETrain TER-87696492	6		0	0		2024-03-09
OCESN893007F2663767:2024-03-09T00:27:06Z	09:02:00	09:03:00	StopPoint:OCETrain TER-87696484	7		0	0		2024-03-09
OCESN893007F2663767:2024-03-09T00:27:06Z	09:16:00	09:17:00	StopPoint:OCETrain TER-87696450	8		0	0		2024-03-09
OCESN893007F2663767:2024-03-09T00:27:06Z	09:29:00	09:29:00	StopPoint:OCETrain TER-87696005	9		1	0		2024-03-09
OCESN893009F2665419:2024-03-09T00:27:06Z	08:11:00	08:11:00	StopPoint:OCETrain TER-87713040	0		0	1		2024-03-09
OCESN893009F2665419:2024-03-09T00:27:06Z	08:28:00	08:30:00	StopPoint:OCETrain TER-87713545	1		0	0		2024-03-09
OCESN893009F2665419:2024-03-09T00:27:06Z	08:56:00	08:57:00	StopPoint:OCETrain TER-87694307	2		0	0		2024-03-09
OCESN893009F2665419:2024-03-09T00:27:06Z	09:04:00	09:05:00	StopPoint:OCETrain TER-87694000	3		0	0		2024-03-09
OCESN893009F2665419:2024-03-09T00:27:06Z	09:19:00	09:20:00	StopPoint:OCETrain TER-87694141	4		0	0		2024-03-09
OCESN893009F2665419:2024-03-09T00:27:06Z	09:34:00	09:35:00	StopPoint:OCETrain TER-87696534	5		0	0		2024-03-09
OCESN893009F2665419:2024-03-09T00:27:06Z	09:52:00	09:53:00	StopPoint:OCETrain TER-87696492	6		0	0		2024-03-09
OCESN893009F2665419:2024-03-09T00:27:06Z	10:02:00	10:03:00	StopPoint:OCETrain TER-87696484	7		0	0		2024-03-09
OCESN893009F2665419:2024-03-09T00:27:06Z	10:16:00	10:17:00	StopPoint:OCETrain TER-87696450	8		0	0		2024-03-09
OCESN893009F2665419:2024-03-09T00:27:06Z	10:28:00	10:28:00	StopPoint:OCETrain TER-87696005	9		1	0		2024-03-09
OCESN893025F2795408:2024-03-09T00:27:06Z	18:12:00	18:12:00	StopPoint:OCETrain TER-87713040	0		0	1		2024-03-09
OCESN893025F2795408:2024-03-09T00:27:06Z	18:29:00	18:31:00	StopPoint:OCETrain TER-87713545	1		0	0		2024-03-09
OCESN893025F2795408:2024-03-09T00:27:06Z	18:57:00	18:58:00	StopPoint:OCETrain TER-87694307	2		0	0		2024-03-09
OCESN893025F2795408:2024-03-09T00:27:06Z	19:05:00	19:06:00	StopPoint:OCETrain TER-87694000	3		0	0		2024-03-09
OCESN893025F2795408:2024-03-09T00:27:06Z	19:20:00	19:20:00	StopPoint:OCETrain TER-87694141	4		1	0		2024-03-09
OCESN893025F3135779:2024-03-09T00:27:06Z	18:12:00	18:12:00	StopPoint:OCETrain TER-87713040	0		0	1		2024-03-09
OCESN893025F3135779:2024-03-09T00:27:06Z	18:29:00	18:31:00	StopPoint:OCETrain TER-87713545	1		0	0		2024-03-09
OCESN893025F3135779:2024-03-09T00:27:06Z	18:57:00	18:58:00	StopPoint:OCETrain TER-87694307	2		0	0		2024-03-09
OCESN893025F3135779:2024-03-09T00:27:06Z	19:05:00	19:06:00	StopPoint:OCETrain TER-87694000	3		0	0		2024-03-09
OCESN893025F3135779:2024-03-09T00:27:06Z	19:20:00	19:21:00	StopPoint:OCETrain TER-87694141	4		0	0		2024-03-09
OCESN893025F3135779:2024-03-09T00:27:06Z	19:35:00	19:36:00	StopPoint:OCETrain TER-87696534	5		0	0		2024-03-09
OCESN893025F3135779:2024-03-09T00:27:06Z	19:53:00	19:54:00	StopPoint:OCETrain TER-87696492	6		0	0		2024-03-09
OCESN893025F3135779:2024-03-09T00:27:06Z	20:03:00	20:04:00	StopPoint:OCETrain TER-87696484	7		0	0		2024-03-09
OCESN893025F3135779:2024-03-09T00:27:06Z	20:17:00	20:18:00	StopPoint:OCETrain TER-87696450	8		0	0		2024-03-09
OCESN893025F3135779:2024-03-09T00:27:06Z	20:29:00	20:29:00	StopPoint:OCETrain TER-87696005	9		1	0		2024-03-09
OCESN893064F3135062:2024-03-09T00:27:06Z	18:06:00	18:06:00	StopPoint:OCETrain TER-87725002	0		0	1		2024-03-09
